hour,symbol,price,__row_index
2025-01-12T22:00:00.000Z,ARB,0.734363,0
2025-01-12T22:00:00.000Z,CRV,0.824739,1
2025-01-12T22:00:00.000Z,DAI,0.999936,2
2025-01-12T22:00:00.000Z,LAVA,0.148052,3
2025-01-12T22:00:00.000Z,MAGIC,0.468658,4
2025-01-12T22:00:00.000Z,STG,0.474131,5
2025-01-12T22:00:00.000Z,USDC,0.999875,6
2025-01-12T22:00:00.000Z,USDC,0.99976,7
2025-01-12T22:00:00.000Z,USDT,0.999784,8
2025-01-12T22:00:00.000Z,ZRO,4.59,9
2025-01-12T21:00:00.000Z,ARB,0.736691,10
2025-01-12T21:00:00.000Z,CRV,0.830654,11
2025-01-12T21:00:00.000Z,DAI,0.999281,12
2025-01-12T21:00:00.000Z,LAVA,0.14803,13
2025-01-12T21:00:00.000Z,MAGIC,0.472904,14
2025-01-12T21:00:00.000Z,STG,0.47369,15
2025-01-12T21:00:00.000Z,USDC,0.999805,16
2025-01-12T21:00:00.000Z,USDC,0.998004,17
2025-01-12T21:00:00.000Z,USDT,0.998629,18
2025-01-12T21:00:00.000Z,ZRO,4.62,19
2025-01-12T20:00:00.000Z,ARB,0.739661,20
2025-01-12T20:00:00.000Z,CRV,0.828287,21
2025-01-12T20:00:00.000Z,DAI,0.999112,22
2025-01-12T20:00:00.000Z,LAVA,0.147082,23
2025-01-12T20:00:00.000Z,MAGIC,0.473832,24
2025-01-12T20:00:00.000Z,STG,0.484105,25
2025-01-12T20:00:00.000Z,USDC,0.999755,26
2025-01-12T20:00:00.000Z,USDC,0.999902,27
2025-01-12T20:00:00.000Z,USDT,0.99994,28
2025-01-12T20:00:00.000Z,ZRO,4.64,29
2025-01-12T19:00:00.000Z,ARB,0.742616,30
2025-01-12T19:00:00.000Z,CRV,0.839837,31
2025-01-12T19:00:00.000Z,DAI,0.999708,32
2025-01-12T19:00:00.000Z,LAVA,0.148144,33
2025-01-12T19:00:00.000Z,MAGIC,0.477373,34
2025-01-12T19:00:00.000Z,STG,0.486522,35
2025-01-12T19:00:00.000Z,USDC,0.999692,36
2025-01-12T19:00:00.000Z,USDC,0.999913,37
2025-01-12T19:00:00.000Z,USDT,1.0,38
2025-01-12T19:00:00.000Z,ZRO,4.66,39
2025-01-12T18:00:00.000Z,ARB,0.740173,40
2025-01-12T18:00:00.000Z,CRV,0.841159,41
2025-01-12T18:00:00.000Z,DAI,1.001,42
2025-01-12T18:00:00.000Z,LAVA,0.1481,43
2025-01-12T18:00:00.000Z,MAGIC,0.476104,44
2025-01-12T18:00:00.000Z,STG,0.492838,45
2025-01-12T18:00:00.000Z,USDC,1.001,46
2025-01-12T18:00:00.000Z,USDC,0.999902,47
2025-01-12T18:00:00.000Z,USDT,0.999799,48
2025-01-12T18:00:00.000Z,ZRO,4.66,49
2025-01-12T17:00:00.000Z,ARB,0.740609,50
2025-01-12T17:00:00.000Z,CRV,0.841566,51
2025-01-12T17:00:00.000Z,DAI,0.999949,52
2025-01-12T17:00:00.000Z,LAVA,0.149409,53
2025-01-12T17:00:00.000Z,MAGIC,0.476402,54
2025-01-12T17:00:00.000Z,STG,0.470199,55
2025-01-12T17:00:00.000Z,USDC,0.9999,56
2025-01-12T17:00:00.000Z,USDC,0.99946,57
2025-01-12T17:00:00.000Z,USDT,0.999522,58
2025-01-12T17:00:00.000Z,ZRO,4.66,59
2025-01-12T16:00:00.000Z,ARB,0.732592,60
2025-01-12T16:00:00.000Z,CRV,0.834279,61
2025-01-12T16:00:00.000Z,DAI,0.999153,62
2025-01-12T16:00:00.000Z,LAVA,0.151856,63
2025-01-12T16:00:00.000Z,MAGIC,0.471107,64
2025-01-12T16:00:00.000Z,STG,0.463508,65
2025-01-12T16:00:00.000Z,USDC,0.999676,66
2025-01-12T16:00:00.000Z,USDC,0.999901,67
2025-01-12T16:00:00.000Z,USDT,0.999617,68
2025-01-12T16:00:00.000Z,ZRO,4.64,69
2025-01-12T15:00:00.000Z,ARB,0.733255,70
2025-01-12T15:00:00.000Z,CRV,0.837273,71
2025-01-12T15:00:00.000Z,DAI,1.001,72
2025-01-12T15:00:00.000Z,LAVA,0.153753,73
2025-01-12T15:00:00.000Z,MAGIC,0.471609,74
2025-01-12T15:00:00.000Z,STG,0.45218,75
2025-01-12T15:00:00.000Z,USDC,0.999863,76
2025-01-12T15:00:00.000Z,USDC,1.0,77
2025-01-12T15:00:00.000Z,USDT,0.999861,78
2025-01-12T15:00:00.000Z,ZRO,4.64,79
2025-01-12T14:00:00.000Z,ARB,0.731425,80
2025-01-12T14:00:00.000Z,CRV,0.835563,81
2025-01-12T14:00:00.000Z,DAI,0.998682,82
2025-01-12T14:00:00.000Z,LAVA,0.148287,83
2025-01-12T14:00:00.000Z,MAGIC,0.469519,84
2025-01-12T14:00:00.000Z,STG,0.456511,85
2025-01-12T14:00:00.000Z,USDC,0.999802,86
2025-01-12T14:00:00.000Z,USDC,0.999184,87
2025-01-12T14:00:00.000Z,USDT,0.998565,88
2025-01-12T14:00:00.000Z,ZRO,4.64,89
2025-01-12T13:00:00.000Z,ARB,0.731995,90
2025-01-12T13:00:00.000Z,CRV,0.832037,91
2025-01-12T13:00:00.000Z,DAI,0.999613,92
2025-01-12T13:00:00.000Z,LAVA,0.148428,93
2025-01-12T13:00:00.000Z,MAGIC,0.46923,94
2025-01-12T13:00:00.000Z,STG,0.455515,95
2025-01-12T13:00:00.000Z,USDC,0.999801,96
2025-01-12T13:00:00.000Z,USDC,0.999769,97
2025-01-12T13:00:00.000Z,USDT,0.999223,98
2025-01-12T13:00:00.000Z,ZRO,4.64,99
2025-01-12T12:00:00.000Z,ARB,0.729056,100
2025-01-12T12:00:00.000Z,CRV,0.826351,101
2025-01-12T12:00:00.000Z,DAI,1.0,102
2025-01-12T12:00:00.000Z,LAVA,0.148062,103
2025-01-12T12:00:00.000Z,MAGIC,0.464816,104
2025-01-12T12:00:00.000Z,STG,0.450564,105
2025-01-12T12:00:00.000Z,USDC,0.999801,106
2025-01-12T12:00:00.000Z,USDC,0.999547,107
2025-01-12T12:00:00.000Z,USDT,0.999783,108
2025-01-12T12:00:00.000Z,ZRO,4.6,109
2025-01-12T11:00:00.000Z,ARB,0.726553,110
2025-01-12T11:00:00.000Z,CRV,0.822236,111
2025-01-12T11:00:00.000Z,DAI,1.001,112
2025-01-12T11:00:00.000Z,LAVA,0.148494,113
2025-01-12T11:00:00.000Z,MAGIC,0.463696,114
2025-01-12T11:00:00.000Z,STG,0.441702,115
2025-01-12T11:00:00.000Z,USDC,0.999859,116
2025-01-12T11:00:00.000Z,USDC,1.001,117
2025-01-12T11:00:00.000Z,USDT,0.999761,118
2025-01-12T11:00:00.000Z,ZRO,4.59,119
2025-01-12T10:00:00.000Z,ARB,0.727368,120
2025-01-12T10:00:00.000Z,CRV,0.823823,121
2025-01-12T10:00:00.000Z,DAI,0.999684,122
2025-01-12T10:00:00.000Z,LAVA,0.148566,123
2025-01-12T10:00:00.000Z,MAGIC,0.466583,124
2025-01-12T10:00:00.000Z,STG,0.441843,125
2025-01-12T10:00:00.000Z,USDC,0.9999,126
2025-01-12T10:00:00.000Z,USDC,0.996991,127
2025-01-12T10:00:00.000Z,USDT,0.998747,128
2025-01-12T10:00:00.000Z,ZRO,4.61,129
2025-01-12T09:00:00.000Z,ARB,0.735155,130
2025-01-12T09:00:00.000Z,CRV,0.831911,131
2025-01-12T09:00:00.000Z,DAI,0.997713,132
2025-01-12T09:00:00.000Z,LAVA,0.149965,133
2025-01-12T09:00:00.000Z,MAGIC,0.470244,134
2025-01-12T09:00:00.000Z,STG,0.4463,135
2025-01-12T09:00:00.000Z,USDC,0.999825,136
2025-01-12T09:00:00.000Z,USDC,0.999847,137
2025-01-12T09:00:00.000Z,USDT,0.999677,138
