hour,symbol,price,__row_index
2025-01-11T19:00:00.000Z,ARB,0.729853,0
2025-01-11T19:00:00.000Z,CRV,0.800173,1
2025-01-11T19:00:00.000Z,DAI,1.001,2
2025-01-11T19:00:00.000Z,LAVA,0.155837,3
2025-01-11T19:00:00.000Z,MAGIC,0.466724,4
2025-01-11T19:00:00.000Z,STG,0.431855,5
2025-01-11T19:00:00.000Z,USDC,0.999999,6
2025-01-11T19:00:00.000Z,USDC,1.0,7
2025-01-11T19:00:00.000Z,USDT,0.999192,8
2025-01-11T19:00:00.000Z,ZRO,4.61,9
2025-01-11T18:00:00.000Z,ARB,0.733322,10
2025-01-11T18:00:00.000Z,CRV,0.80652,11
2025-01-11T18:00:00.000Z,DAI,1.0,12
2025-01-11T18:00:00.000Z,LAVA,0.15493,13
2025-01-11T18:00:00.000Z,MAGIC,0.47023,14
2025-01-11T18:00:00.000Z,STG,0.436,15
2025-01-11T18:00:00.000Z,USDC,0.999198,16
2025-01-11T18:00:00.000Z,USDC,0.999999,17
2025-01-11T18:00:00.000Z,USDT,0.998871,18
2025-01-11T18:00:00.000Z,ZRO,4.63,19
2025-01-11T17:00:00.000Z,ARB,0.731897,20
2025-01-11T17:00:00.000Z,CRV,0.808624,21
2025-01-11T17:00:00.000Z,DAI,0.999876,22
2025-01-11T17:00:00.000Z,LAVA,0.152158,23
2025-01-11T17:00:00.000Z,MAGIC,0.469234,24
2025-01-11T17:00:00.000Z,STG,0.428116,25
2025-01-11T17:00:00.000Z,USDC,1.0,26
2025-01-11T17:00:00.000Z,USDC,0.999569,27
2025-01-11T17:00:00.000Z,USDT,0.999552,28
2025-01-11T17:00:00.000Z,ZRO,4.62,29
2025-01-11T16:00:00.000Z,ARB,0.736068,30
2025-01-11T16:00:00.000Z,CRV,0.814135,31
2025-01-11T16:00:00.000Z,DAI,1.0,32
2025-01-11T16:00:00.000Z,LAVA,0.150335,33
2025-01-11T16:00:00.000Z,MAGIC,0.472452,34
2025-01-11T16:00:00.000Z,STG,0.413655,35
2025-01-11T16:00:00.000Z,USDC,0.999745,36
2025-01-11T16:00:00.000Z,USDC,0.999916,37
2025-01-11T16:00:00.000Z,USDT,0.999651,38
2025-01-11T16:00:00.000Z,ZRO,4.63,39
2025-01-11T15:00:00.000Z,ARB,0.732249,40
2025-01-11T15:00:00.000Z,CRV,0.811187,41
2025-01-11T15:00:00.000Z,DAI,1.0,42
2025-01-11T15:00:00.000Z,LAVA,0.146579,43
2025-01-11T15:00:00.000Z,MAGIC,0.471421,44
2025-01-11T15:00:00.000Z,STG,0.410636,45
2025-01-11T15:00:00.000Z,USDC,0.999902,46
2025-01-11T15:00:00.000Z,USDC,0.999332,47
2025-01-11T15:00:00.000Z,USDT,0.99945,48
2025-01-11T15:00:00.000Z,ZRO,4.64,49
2025-01-11T14:00:00.000Z,ARB,0.737405,50
2025-01-11T14:00:00.000Z,CRV,0.819361,51
2025-01-11T14:00:00.000Z,DAI,0.999276,52
2025-01-11T14:00:00.000Z,LAVA,0.146359,53
2025-01-11T14:00:00.000Z,MAGIC,0.474871,54
2025-01-11T14:00:00.000Z,STG,0.409888,55
2025-01-11T14:00:00.000Z,USDC,0.999998,56
2025-01-11T14:00:00.000Z,USDC,1.0,57
2025-01-11T14:00:00.000Z,USDT,0.999796,58
2025-01-11T14:00:00.000Z,ZRO,4.68,59
