hour,symbol,price,__row_index
2025-01-11T16:00:00.000Z,ARB,0.7324165994,0
2025-01-11T16:00:00.000Z,CRV,0.814135,1
2025-01-11T16:00:00.000Z,DAI,1.0,2
2025-01-11T16:00:00.000Z,LAVA,0.1535317779,3
2025-01-11T16:00:00.000Z,MAGIC,0.472452,4
2025-01-11T16:00:00.000Z,STG,0.413655,5
2025-01-11T16:00:00.000Z,USDC,0.999745,6
2025-01-11T16:00:00.000Z,USDC,0.999916,7
2025-01-11T16:00:00.000Z,USDT,0.999651,8
2025-01-11T16:00:00.000Z,ZRO,4.63,9
2025-01-11T15:00:00.000Z,ARB,0.732249,10
2025-01-11T15:00:00.000Z,CRV,0.811187,11
2025-01-11T15:00:00.000Z,DAI,1.0,12
2025-01-11T15:00:00.000Z,LAVA,0.146579,13
2025-01-11T15:00:00.000Z,MAGIC,0.471421,14
2025-01-11T15:00:00.000Z,STG,0.410636,15
2025-01-11T15:00:00.000Z,USDC,0.999332,16
2025-01-11T15:00:00.000Z,USDC,0.999902,17
2025-01-11T15:00:00.000Z,USDT,0.99945,18
2025-01-11T15:00:00.000Z,ZRO,4.64,19
2025-01-11T14:00:00.000Z,ARB,0.737405,20
2025-01-11T14:00:00.000Z,CRV,0.819361,21
2025-01-11T14:00:00.000Z,DAI,0.999276,22
2025-01-11T14:00:00.000Z,LAVA,0.146359,23
2025-01-11T14:00:00.000Z,MAGIC,0.474871,24
2025-01-11T14:00:00.000Z,STG,0.409888,25
2025-01-11T14:00:00.000Z,USDC,0.999998,26
2025-01-11T14:00:00.000Z,USDC,1.0,27
2025-01-11T14:00:00.000Z,USDT,0.999796,28
2025-01-11T14:00:00.000Z,ZRO,4.68,29
2025-01-11T13:00:00.000Z,ARB,0.740618,30
2025-01-11T13:00:00.000Z,CRV,0.825797,31
2025-01-11T13:00:00.000Z,DAI,0.99856,32
2025-01-11T13:00:00.000Z,LAVA,0.146932,33
2025-01-11T13:00:00.000Z,MAGIC,0.48052,34
2025-01-11T13:00:00.000Z,STG,0.409601,35
2025-01-11T13:00:00.000Z,USDC,1.0,36
2025-01-11T13:00:00.000Z,USDC,0.999901,37
2025-01-11T13:00:00.000Z,USDT,0.999616,38
2025-01-11T13:00:00.000Z,ZRO,4.69,39
2025-01-11T12:00:00.000Z,ARB,0.736588,40
2025-01-11T12:00:00.000Z,CRV,0.819947,41
2025-01-11T12:00:00.000Z,DAI,1.0,42
2025-01-11T12:00:00.000Z,LAVA,0.143798,43
2025-01-11T12:00:00.000Z,MAGIC,0.476683,44
2025-01-11T12:00:00.000Z,STG,0.407951,45
2025-01-11T12:00:00.000Z,USDC,1.0,46
2025-01-11T12:00:00.000Z,USDC,1.0,47
2025-01-11T12:00:00.000Z,USDT,1.0,48
2025-01-11T12:00:00.000Z,ZRO,4.66,49
