hour,symbol,price,__row_index
2025-01-06T15:00:00.000Z,DAI,1.001,0
2025-01-06T15:00:00.000Z,USDC,1.001,1
2025-01-06T14:00:00.000Z,DAI,0.998855,2
2025-01-06T14:00:00.000Z,USDC,0.999455,3
2025-01-06T13:00:00.000Z,DAI,1.0,4
2025-01-06T13:00:00.000Z,USDC,1.002,5
2025-01-06T12:00:00.000Z,DAI,1.0,6
2025-01-06T12:00:00.000Z,USDC,0.999735,7
2025-01-06T11:00:00.000Z,DAI,1.0,8
2025-01-06T11:00:00.000Z,USDC,0.998933,9
2025-01-06T10:00:00.000Z,DAI,1.001,10
2025-01-06T10:00:00.000Z,USDC,1.001,11
2025-01-06T09:00:00.000Z,DAI,1.002,12
2025-01-06T09:00:00.000Z,USDC,1.0,13
2025-01-06T08:00:00.000Z,DAI,1.002,14
2025-01-06T08:00:00.000Z,USDC,1.0,15
2025-01-06T07:00:00.000Z,DAI,0.999493,16
2025-01-06T07:00:00.000Z,USDC,0.998997,17
2025-01-06T06:00:00.000Z,DAI,1.0,18
2025-01-06T06:00:00.000Z,USDC,1.002,19
2025-01-06T05:00:00.000Z,DAI,0.999437,20
2025-01-06T05:00:00.000Z,USDC,1.001,21
2025-01-06T04:00:00.000Z,DAI,0.998554,22
2025-01-06T04:00:00.000Z,USDC,1.001,23
2025-01-06T03:00:00.000Z,DAI,1.004,24
2025-01-06T03:00:00.000Z,USDC,1.004,25
2025-01-06T02:00:00.000Z,DAI,1.001,26
2025-01-06T02:00:00.000Z,USDC,0.999284,27
2025-01-06T01:00:00.000Z,DAI,0.998915,28
2025-01-06T01:00:00.000Z,USDC,1.0,29
2025-01-06T00:00:00.000Z,DAI,0.999999,30
2025-01-06T00:00:00.000Z,USDC,0.998669,31
2025-01-05T23:00:00.000Z,DAI,1.002,32
2025-01-05T23:00:00.000Z,USDC,1.001,33
2025-01-05T22:00:00.000Z,DAI,1.0,34
2025-01-05T22:00:00.000Z,USDC,0.999397,35
2025-01-05T21:00:00.000Z,DAI,0.999918,36
2025-01-05T21:00:00.000Z,USDC,1.0,37
2025-01-05T20:00:00.000Z,DAI,1.002,38
2025-01-05T20:00:00.000Z,USDC,1.0,39
2025-01-05T19:00:00.000Z,DAI,1.0,40
2025-01-05T19:00:00.000Z,USDC,1.001,41
2025-01-05T18:00:00.000Z,DAI,1.001,42
