hour,symbol,price,__row_index
2024-12-15T15:00:00.000Z,ARB,0.998667,0
2024-12-15T15:00:00.000Z,CRV,1.11,1
2024-12-15T15:00:00.000Z,GMX,37.62,2
2024-12-15T15:00:00.000Z,LINK,28.7,3
2024-12-15T15:00:00.000Z,MAGIC,0.598854,4
2024-12-15T15:00:00.000Z,PENDLE,5.94,5
2024-12-15T15:00:00.000Z,UNI,16.76,6
2024-12-15T15:00:00.000Z,WBTC,102267.0,7
2024-12-15T15:00:00.000Z,WETH,3886.9,8
2024-12-15T14:00:00.000Z,ARB,0.983914,9
2024-12-15T14:00:00.000Z,CRV,1.11,10
2024-12-15T14:00:00.000Z,GMX,37.16,11
2024-12-15T14:00:00.000Z,LINK,28.46,12
2024-12-15T14:00:00.000Z,MAGIC,0.578038,13
2024-12-15T14:00:00.000Z,PENDLE,5.87,14
2024-12-15T14:00:00.000Z,UNI,16.67,15
2024-12-15T14:00:00.000Z,WBTC,102332.0,16
2024-12-15T14:00:00.000Z,WETH,3886.27,17
2024-12-15T13:00:00.000Z,ARB,0.980418,18
2024-12-15T13:00:00.000Z,CRV,1.12,19
2024-12-15T13:00:00.000Z,GMX,36.99,20
2024-12-15T13:00:00.000Z,LINK,28.64,21
2024-12-15T13:00:00.000Z,MAGIC,0.5762,22
2024-12-15T13:00:00.000Z,PENDLE,5.88,23
2024-12-15T13:00:00.000Z,UNI,16.61,24
2024-12-15T13:00:00.000Z,WBTC,101886.0,25
2024-12-15T13:00:00.000Z,WETH,3874.1,26
2024-12-15T12:00:00.000Z,ARB,0.978261,27
2024-12-15T12:00:00.000Z,CRV,1.12,28
2024-12-15T12:00:00.000Z,GMX,36.9,29
2024-12-15T12:00:00.000Z,LINK,28.91,30
2024-12-15T12:00:00.000Z,MAGIC,0.574879,31
2024-12-15T12:00:00.000Z,PENDLE,5.86,32
2024-12-15T12:00:00.000Z,UNI,16.53,33
2024-12-15T12:00:00.000Z,WBTC,101673.0,34
2024-12-15T12:00:00.000Z,WETH,3868.71,35
2024-12-15T11:00:00.000Z,ARB,0.981025,36
2024-12-15T11:00:00.000Z,CRV,1.13,37
2024-12-15T11:00:00.000Z,GMX,37.14,38
2024-12-15T11:00:00.000Z,LINK,28.81,39
2024-12-15T11:00:00.000Z,MAGIC,0.580112,40
2024-12-15T11:00:00.000Z,PENDLE,5.85,41
2024-12-15T11:00:00.000Z,UNI,16.56,42
2024-12-15T11:00:00.000Z,WBTC,101466.0,43
2024-12-15T11:00:00.000Z,WETH,3860.26,44
2024-12-15T10:00:00.000Z,ARB,0.979248,45
2024-12-15T10:00:00.000Z,CRV,1.14,46
2024-12-15T10:00:00.000Z,GMX,37.1,47
2024-12-15T10:00:00.000Z,LINK,28.99,48
2024-12-15T10:00:00.000Z,MAGIC,0.575191,49
2024-12-15T10:00:00.000Z,PENDLE,5.83,50
2024-12-15T10:00:00.000Z,UNI,16.5,51
2024-12-15T10:00:00.000Z,WBTC,101407.0,52
2024-12-15T10:00:00.000Z,WETH,3862.9,53
2024-12-15T09:00:00.000Z,ARB,0.963553,54
2024-12-15T09:00:00.000Z,CRV,1.12,55
2024-12-15T09:00:00.000Z,GMX,36.51,56
2024-12-15T09:00:00.000Z,LINK,28.78,57
2024-12-15T09:00:00.000Z,MAGIC,0.565349,58
2024-12-15T09:00:00.000Z,PENDLE,5.76,59
2024-12-15T09:00:00.000Z,UNI,16.28,60
2024-12-15T09:00:00.000Z,WBTC,101103.0,61
2024-12-15T09:00:00.000Z,WETH,3842.76,62
2024-12-15T08:00:00.000Z,ARB,0.975696,63
2024-12-15T08:00:00.000Z,CRV,1.15,64
2024-12-15T08:00:00.000Z,GMX,36.92,65
2024-12-15T08:00:00.000Z,LINK,29.38,66
2024-12-15T08:00:00.000Z,MAGIC,0.573209,67
2024-12-15T08:00:00.000Z,PENDLE,5.85,68
2024-12-15T08:00:00.000Z,UNI,16.46,69
