hour,symbol,price,__row_index
2025-01-06T16:00:00.000Z,ARB,0.9396393869,0
2025-01-06T16:00:00.000Z,CRV,1.011,1
2025-01-06T16:00:00.000Z,DAI,1.005,2
2025-01-06T16:00:00.000Z,LAVA,0.1737186116,3
2025-01-06T16:00:00.000Z,MAGIC,0.611536,4
2025-01-06T16:00:00.000Z,STG,0.491961,5
2025-01-06T16:00:00.000Z,USDC,1.006,6
2025-01-06T16:00:00.000Z,USDC,1.006,7
2025-01-06T16:00:00.000Z,USDT,1.002,8
2025-01-06T16:00:00.000Z,ZRO,5.95,9
2025-01-06T15:00:00.000Z,ARB,0.935114,10
2025-01-06T15:00:00.000Z,CRV,0.99499,11
2025-01-06T15:00:00.000Z,DAI,1.001,12
2025-01-06T15:00:00.000Z,LAVA,0.171836,13
2025-01-06T15:00:00.000Z,MAGIC,0.605176,14
2025-01-06T15:00:00.000Z,STG,0.487899,15
2025-01-06T15:00:00.000Z,USDC,1.001,16
2025-01-06T15:00:00.000Z,USDC,1.001,17
2025-01-06T15:00:00.000Z,USDT,1.001,18
2025-01-06T15:00:00.000Z,ZRO,5.88,19
2025-01-06T14:00:00.000Z,ARB,0.937842,20
2025-01-06T14:00:00.000Z,CRV,0.987538,21
2025-01-06T14:00:00.000Z,DAI,0.998855,22
2025-01-06T14:00:00.000Z,LAVA,0.171822,23
2025-01-06T14:00:00.000Z,MAGIC,0.593296,24
2025-01-06T14:00:00.000Z,STG,0.488627,25
2025-01-06T14:00:00.000Z,USDC,0.999455,26
2025-01-06T14:00:00.000Z,USDC,0.998844,27
2025-01-06T14:00:00.000Z,USDT,0.998353,28
2025-01-06T14:00:00.000Z,ZRO,5.81,29
2025-01-06T13:00:00.000Z,ARB,0.947122,30
2025-01-06T13:00:00.000Z,CRV,0.999473,31
2025-01-06T13:00:00.000Z,DAI,1.0,32
2025-01-06T13:00:00.000Z,LAVA,0.171333,33
2025-01-06T13:00:00.000Z,MAGIC,0.592593,34
2025-01-06T13:00:00.000Z,STG,0.497436,35
2025-01-06T13:00:00.000Z,USDC,1.002,36
2025-01-06T13:00:00.000Z,USDC,1.0,37
2025-01-06T13:00:00.000Z,USDT,1.0,38
2025-01-06T13:00:00.000Z,ZRO,5.83,39
2025-01-06T12:00:00.000Z,ARB,0.939644,40
2025-01-06T12:00:00.000Z,CRV,0.992867,41
2025-01-06T12:00:00.000Z,DAI,1.0,42
2025-01-06T12:00:00.000Z,LAVA,0.174307,43
2025-01-06T12:00:00.000Z,MAGIC,0.592734,44
2025-01-06T12:00:00.000Z,STG,0.498472,45
2025-01-06T12:00:00.000Z,USDC,0.999735,46
2025-01-06T12:00:00.000Z,USDC,0.999781,47
2025-01-06T12:00:00.000Z,USDT,0.999223,48
2025-01-06T12:00:00.000Z,ZRO,5.77,49
2025-01-06T11:00:00.000Z,ARB,0.939568,50
2025-01-06T11:00:00.000Z,CRV,0.988955,51
2025-01-06T11:00:00.000Z,DAI,1.0,52
2025-01-06T11:00:00.000Z,LAVA,0.174459,53
2025-01-06T11:00:00.000Z,MAGIC,0.59207,54
2025-01-06T11:00:00.000Z,STG,0.497385,55
2025-01-06T11:00:00.000Z,USDC,0.999547,56
2025-01-06T11:00:00.000Z,USDC,0.998933,57
2025-01-06T11:00:00.000Z,USDT,0.998949,58
2025-01-06T11:00:00.000Z,ZRO,5.74,59
2025-01-06T10:00:00.000Z,ARB,0.938382,60
2025-01-06T10:00:00.000Z,CRV,0.997029,61
2025-01-06T10:00:00.000Z,DAI,1.001,62
2025-01-06T10:00:00.000Z,LAVA,0.173335,63
2025-01-06T10:00:00.000Z,MAGIC,0.600995,64
2025-01-06T10:00:00.000Z,STG,0.494127,65
2025-01-06T10:00:00.000Z,USDC,1.0,66
2025-01-06T10:00:00.000Z,USDC,1.001,67
2025-01-06T10:00:00.000Z,USDT,1.0,68
2025-01-06T10:00:00.000Z,ZRO,5.75,69
2025-01-06T09:00:00.000Z,ARB,0.939595,70
2025-01-06T09:00:00.000Z,CRV,1.023,71
2025-01-06T09:00:00.000Z,DAI,1.002,72
2025-01-06T09:00:00.000Z,LAVA,0.173366,73
2025-01-06T09:00:00.000Z,MAGIC,0.59789,74
2025-01-06T09:00:00.000Z,STG,0.496068,75
2025-01-06T09:00:00.000Z,USDC,1.0,76
2025-01-06T09:00:00.000Z,USDC,1.0,77
2025-01-06T09:00:00.000Z,USDT,0.999257,78
2025-01-06T09:00:00.000Z,ZRO,5.79,79
2025-01-06T08:00:00.000Z,ARB,0.940143,80
2025-01-06T08:00:00.000Z,CRV,1.04,81
2025-01-06T08:00:00.000Z,DAI,1.002,82
2025-01-06T08:00:00.000Z,LAVA,0.174247,83
2025-01-06T08:00:00.000Z,MAGIC,0.593886,84
2025-01-06T08:00:00.000Z,STG,0.495285,85
2025-01-06T08:00:00.000Z,USDC,1.0,86
2025-01-06T08:00:00.000Z,USDC,1.001,87
2025-01-06T08:00:00.000Z,USDT,0.99959,88
2025-01-06T08:00:00.000Z,ZRO,5.83,89
2025-01-06T07:00:00.000Z,ARB,0.950132,90
2025-01-06T07:00:00.000Z,CRV,1.051,91
2025-01-06T07:00:00.000Z,DAI,0.999493,92
2025-01-06T07:00:00.000Z,LAVA,0.174334,93
2025-01-06T07:00:00.000Z,MAGIC,0.596156,94
2025-01-06T07:00:00.000Z,STG,0.501009,95
2025-01-06T07:00:00.000Z,USDC,0.999818,96
2025-01-06T07:00:00.000Z,USDC,0.998997,97
2025-01-06T07:00:00.000Z,USDT,0.998546,98
2025-01-06T07:00:00.000Z,ZRO,5.86,99
2025-01-06T06:00:00.000Z,ARB,0.937409,100
2025-01-06T06:00:00.000Z,CRV,1.044,101
2025-01-06T06:00:00.000Z,DAI,1.0,102
2025-01-06T06:00:00.000Z,LAVA,0.173698,103
2025-01-06T06:00:00.000Z,MAGIC,0.589783,104
2025-01-06T06:00:00.000Z,STG,0.506255,105
2025-01-06T06:00:00.000Z,USDC,1.001,106
2025-01-06T06:00:00.000Z,USDC,1.002,107
2025-01-06T06:00:00.000Z,USDT,1.0,108
2025-01-06T06:00:00.000Z,ZRO,5.85,109
