symbol,token_address,sharpe_ratio,excess_return,latest_price,latest_hour,stddev_30d,volume,average_order,sixty_d_return,__row_index,original_latest_hour
LAVA,0x11e969e9b3f89cb16d686a03cd8508c9fc0361af,31.123394269,0.8916665536,0.173335,2025-01-06 16:00:00+00:00,0.02864939942,2867698.46,163.262081412,0.8924687746,0,2025-01-06 16:00:00+00:00
MAGIC,0x539bde0d7dbd336b79148aa742883198bbf60342,4.46545903,0.3995870712,0.611536,2025-01-06 16:00:00+00:00,0.08948398554,8264843.01,271.361033917,0.4003892922,1,2025-01-06 16:00:00+00:00
STG,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,4.262889883,0.2289004524,0.491961,2025-01-06 16:00:00+00:00,0.05369607441,2324067.24,192.341905156,0.2297026733,2,2025-01-06 16:00:00+00:00
USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,3.525501688,0.003189795004,1.006,2025-01-06 16:00:00+00:00,0.0009047776135,880634962.06,1827.297491685,0.003992015968,3,2025-01-06 16:00:00+00:00
DAI,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,3.177626745,0.005553339976,1.005,2025-01-06 16:00:00+00:00,0.001747637599,11920442.29,1055.560284247,0.006355560941,4,2025-01-06 16:00:00+00:00
USDC,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2.392183392,0.004192784031,1.006,2025-01-06 16:00:00+00:00,0.001752701756,133019894.36,831.166548113,0.004995004995,5,2025-01-06 16:00:00+00:00
ARB,0x912ce59144191c1204e64559fe8253a0e49e6548,2.121842064,0.271494823,0.943365,2025-01-06 16:00:00+00:00,0.1279524182,182834178.35,820.870725132,0.272297044,6,2025-01-06 16:00:00+00:00
USDT,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0.9053442516,0.001565648044,1.002,2025-01-06 16:00:00+00:00,0.001729340017,461612782.44,1353.754783731,0.002367869008,7,2025-01-06 16:00:00+00:00
CRV,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,0.6053352501,0.06932668141,1.011,2025-01-06 16:00:00+00:00,0.1145260934,9694287.33,927.682998086,0.07012890237,8,2025-01-06 16:00:00+00:00
ZRO,0x6985884c4392d348587b19cb9eaaf157f13271cd,0.2449650263,0.1368650831,5.95,2025-01-06 16:00:00+00:00,0.5587127481,6521665.73,468.611462959,0.137667304,9,2025-01-06 16:00:00+00:00
